team,elo,updated_at
Spain,2148.4,2026-07-03T16:36:40.279848
Argentina,2133.8,2026-07-03T16:36:40.279848
France,2106.3,2026-07-03T16:36:40.279848
England,2030.0,2026-07-03T16:36:40.279848
Brazil,2014.5,2026-07-03T16:36:40.279848
Portugal,1999.7,2026-07-03T16:36:40.279848
Colombia,1994.8,2026-07-03T16:36:40.279848
Mexico,1949.0,2026-07-03T16:36:40.279848
Norway,1945.5,2026-07-03T16:36:40.279848
Netherlands,1923.6,2026-07-03T16:36:40.279848
Switzerland,1922.2,2026-07-03T16:36:40.279848
Morocco,1905.1,2026-07-03T16:36:40.279848
Belgium,1899.6,2026-07-03T16:36:40.279848
Croatia,1885.6,2026-07-03T16:36:40.279848
Japan,1880.3,2026-07-03T16:36:40.279848
Ecuador,1870.0,2026-07-03T16:36:40.279848
Germany,1869.9,2026-07-03T16:36:40.279848
Paraguay,1863.2,2026-07-03T16:36:40.279848
Turkey,1857.0,2026-07-03T16:36:40.279848
Uruguay,1840.8,2026-07-03T16:36:40.279848
Austria,1823.8,2026-07-03T16:36:40.279848
Senegal,1814.2,2026-07-03T16:36:40.279848
United States,1794.4,2026-07-03T16:36:40.279848
Australia,1785.4,2026-07-03T16:36:40.279848
Canada,1782.4,2026-07-03T16:36:40.279848
Iran,1762.9,2026-07-03T16:36:40.279848
Algeria,1761.1,2026-07-03T16:36:40.279848
Scotland,1744.3,2026-07-03T16:36:40.279848
Egypt,1735.6,2026-07-03T16:36:40.279848
Sweden,1729.6,2026-07-03T16:36:40.279848
Ivory Coast,1723.1,2026-07-03T16:36:40.279848
South Korea,1721.4,2026-07-03T16:36:40.279848
DR Congo,1697.6,2026-07-03T16:36:40.279848
Czechia,1687.4,2026-07-03T16:36:40.279848
Panama,1665.2,2026-07-03T16:36:40.279848
Uzbekistan,1663.9,2026-07-03T16:36:40.279848
Jordan,1640.7,2026-07-03T16:36:40.279848
South Africa,1623.1,2026-07-03T16:36:40.279848
Cape Verde,1620.2,2026-07-03T16:36:40.279848
Bosnia and Herzegovina,1601.4,2026-07-03T16:36:40.279848
Iraq,1592.1,2026-07-03T16:36:40.279848
Saudi Arabia,1591.3,2026-07-03T16:36:40.279848
Tunisia,1589.4,2026-07-03T16:36:40.279848
Ghana,1575.2,2026-07-03T16:36:40.279848
New Zealand,1551.3,2026-07-03T16:36:40.279848
Haiti,1522.6,2026-07-03T16:36:40.279848
Qatar,1489.8,2026-07-03T16:36:40.279848
Curaçao,1445.3,2026-07-03T16:36:40.279848
